key,value 
app/src/main/res/layout/empty_readability.xml,1
openCVLibrary2411/src/main/res/raw/lbpcascade_frontalface.xml,1
res/layout-xlarge/customization_drawer.xml,1
sample/src/main/res/values-v21/bools.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-pt-rBR/values-pt-rBR.xml,1
SeriesGuide/res/layout/show_rowairtime.xml,1
app/src/main/res/drawable/umeng_socialize_shareboard_item_background.xml,1
app/src/main/res/layout/balloon_avatar_in.xml,1
res/xml/ui_custom_preferences.xml,1
app/src/main/res/drawable/ic_information.xml,1
app/src/main/res/xml/content_settings.xml,1
WordPress/src/main/res/menu/reader_detail.xml,1
res/values-bg/01-core.xml,1
res/values-et/07-cardbrowser.xml,1
WordPress/src/main/res/layout/theme_grid_item.xml,1
res/xml/main_screen.xml,1
libs/editor/WordPressEditor/src/main/res/drawable/bg_beta_label.xml,1
EasyFlipView-Library/src/main/res/animator/animation_flip_in.xml,1
aligntextview-example/src/main/res/values/dimen.xml,1
app/src/main/res/drawable/ic_library_gray_24dp.xml,1
build/intermediates/exploded-aar/com.android.support/appcompat-v7/19.1.0/res/anim/abc_slide_in_bottom.xml,1
res/layout/row_branch_tag.xml,1
xabber/src/main/res/drawable/ic_delete_grey.xml,1
libs/google-play-services-libproject/google-play-services_lib/res/color/common_signin_btn_text_light.xml,1
launcher/build/intermediates/res/merged/debug/values-bs-rBA/values-bs-rBA.xml,1
src/java/KP2ASoftkeyboard_AS/.idea/workspace.xml,1
WordPress/src/main/res/layout/site_creation_domain_screen.xml,1
auth/src/main/res/layout/welcome_back_password_prompt_layout.xml,1
res/values-id/04-network.xml,1
res/layout/wallpaper_chooser_base.xml,1
WordPress/src/main/res/drawable/reader_tear_repeat.xml,1
demo/src/main/res/drawable/ic_edit.xml,1
SeriesGuide/src/main/res/layout-ldrtl/season_row.xml,1
src/main/res/drawable/circle_priority1.xml,1
app/src/main/res/layout/leave_note.xml,1
jcvideoplayer-lib/src/main/res/drawable/jc_seek_thumb_normal.xml,1
libs/android-support-appcompat-v7-exploded-aar/res/color/switch_thumb_material_dark.xml,1
res/values-he/07-cardbrowser.xml,1
app/src/main/res/layout/quest_building_levels.xml,1
res/values-zh-rTW/04-network.xml,1
SeriesGuide/res/drawable/tab_indicator.xml,1
res/drawable/default_link.xml,1
Clover/app/src/main/res/layout/controller_navigation_drawer.xml,1
app/src/debug/res/values/ic_launcher_background_debug.xml,1
src/main/res/xml/privatepreferences.xml,1
SeriesGuide/src/main/res/layout/shout.xml,1
AnkiDroid/src/main/res/values-gl/04-network.xml,1
res/drawable/hotseat_browser.xml,1
app/src/main/res/values-pl/phrase_editor.xml,1
sample/src/main/res/layout/example_bootstrap_circle_thumbnail.xml,1
res/drawable/connection_secure.xml,1
res/layout/row_simple_gravatar.xml,1
res/values/09-backup.xml,1
res/layout/reader_reblog_item.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-kn/values-kn.xml,1
library/src/main/res/layout/search_suggestions_section.xml,1
app/src/main/res/drawable/ic_cycleway_shared_lane.xml,1
QuickLyric/src/main/res/anim/slide_in_start.xml,1
SeriesGuide/src/main/res/drawable/btn_borderless_default_sg.xml,1
libs/networking/libs/wpcomrest/WordPressComRest/src/androidTest/res/layout/login.xml,1
src/keepass2android/Resources/layout/group_add_entry.xml,1
res/layout/drop_target_bar.xml,1
samples/svg/src/main/res/drawable/image_loading.xml,1
.idea/libraries/hamcrest_core_1_3.xml,1
res/values-et/05-feedback.xml,1
app/src/main/res/layout/item_recommend_bangumi.xml,1
res/layout-sw720dp/posts.xml,1
app/src/main/res/layout/app_rating_prompt.xml,1
app/src/main/res/drawable/ic_email_white_24dp.xml,1
server/.idea/misc.xml,1
WordPress/src/main/res/layout/add_category.xml,1
libs/wpcomrest/test/app/build.xml,1
.idea/libraries/support_v4_22_2_1.xml,1
core/res/drawable/progressbar_track_flat.xml,1
WordPress/src/main/res/anim/notifications_bottom_bar_in.xml,1
WordPress/src/main/res/drawable/ic_play_video_selected.xml,1
app/src/main/res/layout/load_more_content.xml,1
FishBunDemo/src/main/res/drawable/ic_arrow_back_white_24dp.xml,1
app/src/main/res/layout/edit_comment.xml,1
res/xml/syncadapter_files.xml,1
java/statistical-query/src/main/res/mipmap-anydpi-v26/ic_launcher.xml,1
library/src/main/res/layout/about.xml,1
bottomsheetpickers/src/main/res/layout-land/bsp_date_picker_selected_date.xml,1
libraries/StickyListHeaders/sample/res/layout/main.xml,1
res/menu/theme_search.xml,1
app/src/main/res/layout-v21/notification_template_big_base_inverse.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-xlarge-v4/values-xlarge-v4.xml,1
app/src/main/res/drawable/rect_selected_dark.xml,1
src/keepass2android/Resources/layout-v14/icon_picker.xml,1
app/src/main/res/menu/repos_context.xml,1
SeriesGuide/res/layout/search_row.xml,1
app/src/main/res/layout-v21/submission_smallcard.xml,1
Notifications/BigNotify/build.xml,1
AnkiDroid/src/main/res/values/constants.xml,1
AnkiDroid/src/main/res/values-lv/10-preferences.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-ca/values-ca.xml,1
SeriesGuide/src/main/res/layout-ldrtl/backup.xml,1
res/xml/default_workspace_3x3.xml,1
res/layout/drawer.xml,1
SeriesGuide/res/layout/show_info.xml,1
realm/findbugs-filter.xml,1
app/src/main/res/drawable/minor_b_c_animation.xml,1
app/src/main/res/layout-sw600dp/compose_message.xml,1
app/src/main/res/layout/numberpicker_preference.xml,1
example/src/main/res/drawable-xxhdpi/material_shadow_z1.9.xml,1
res/layout/newpage.xml,1
QKSMS/src/main/res/xml/widget_info.xml,1
SeriesGuide/res/layout-xlarge/episodes_multipane.xml,1
picture_library/src/main/res/xml/file_paths.xml,1
res/values-de/market.xml,1
res/layout-large/qsb_bar.xml,1
res/anim/design_snackbar_in.xml,1
sample/src/main/res/layout/item_extra_loading.xml,1
libs/android-support-appcompat-v7-exploded-aar/res/color/abc_primary_text_material_dark.xml,1
app/src/main/res/drawable/major_a_b_animation.xml,1
app/src/debug/res/values/app_name.xml,1
AnkiDroid/src/main/res/values-hu/07-cardbrowser.xml,1
xabber/src/main/res/values/muc_editor.xml,1
libs/login/WordPressLoginFlow/src/main/res/layout/login_input_row.xml,1
app/src/main/res/layout-v11/composer_bar.xml,1
src/main/res/layout/keys_card.xml,1
sample/src/main/res/drawable/shadow_bottom.xml,1
WordPress/src/main/res/layout/reader_include_post_detail.xml,1
app/src/main/res/drawable/shadow_down.xml,1
example/src/main/res/layout/item_result.xml,1
carbon/src/main/res/layout/carbon_tab.xml,1
res/layout-port/folder_icon.xml,1
WordPress/src/main/res/drawable/ic_undo_grey_24dp.xml,1
app/src/main/res/layout/setting_layout.xml,1
app/src/main/res/layout/item_everyday_title.xml,1
robolectric/src/test/resources/res/mipmap/robolectric_xml.xml,1
SeriesGuide/src/main/res/layout/item_dropdown.xml,1
res/values/14-multimedia-editor.xml,1
slyce-messaging/.idea/libraries/exposed_instrumentation_api_publish_0_5.xml,1
app/src/main/res/layout/card_github_data_layout.xml,1
res/values-ar/06-statistics.xml,1
remixer_ui/src/main/res/layout/trigger_widget.xml,1
app/build/intermediates/res/merged/debug/layout/item_appdrawerbtn.xml,1
libraries/AndroidBootstrap/res/drawable/bthumbnail_container_square.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-pt-rPT/values-pt-rPT.xml,1
app/src/main/res/menu/popup_song.xml,1
app/src/main/res/drawable/ic_skip_previous_white_24dp.xml,1
library/src/main/res/values/style.xml,1
.idea/libraries/support_annotations_23_3_0.xml,1
app/src/main/res/drawable/ic_bug_report_white_24dp.xml,1
remixer_ui/src/main/res/layout/remixer_share_drawer.xml,1
remixer_ui/src/main/res/layout/boolean_variable_widget.xml,1
horizontalpicker/src/main/res/values/attrs.xml,1
res/drawable/format_bar_btn.xml,1
SeriesGuide/src/main/res/layout-ldrtl/episode_row.xml,1
app/src/main/assets/component_demo/slider.xml,1
alertdialogpro-theme-holo/res/color/primary_text_holo_dark.xml,1
launcher/build/intermediates/res/merged/debug/values-uk/values-uk.xml,1
SeriesGuide/src/main/res/layout/episode_row.xml,1
app/src/main/res/drawable/ic_play_arrow_white_24dp.xml,1
res/layout/add_quickpress_shortcut.xml,1
res/layout-xlarge-land/customization_drawer.xml,1
app/src/main/res/layout/profile_comment.xml,1
preference-v7-simplemenu/src/main/res/values/attrs.xml,1
res/values-pt_BR/10-preferences.xml,1
res/drawable/gradient_splashscreen.xml,1
OpenKeychain/src/main/res/menu/api_account_settings.xml,1
WordPress/src/main/res/drawable/photo_picker_circle_normal.xml,1
steppers-sample/src/main/res/layout/content_main.xml,1
WordPress/src/main/res/drawable/ic_gallery_tiled_grey_800_70dp.xml,1
app/src/main/res/drawable/ic_apps_black_24dp.xml,1
WordPress/src/main/res/drawable/shape_oval_grey.xml,1
res/values-zh_CN/05-feedback.xml,1
app/src/main/res/layout/empty_search.xml,1
app/src/main/res/drawable/ic_public_black_24dp.xml,1
WordPress/src/main/res/drawable/ic_search_black_24dp.xml,1
res/layout/message_received.xml,1
res/values-pt-rBR/09-backup.xml,1
QuickLyric/src/main/res/layout/overlay_content.xml,1
app/src/main/res/layout/item_horizontal.xml,1
app/src/main/res/xml/launcher_desktop_preferences.xml,1
nicevideoplayer/src/main/res/layout/tx_video_palyer_controller.xml,1
old/pom-debian.xml,1
res/values-et/04-network.xml,1
sample/src/main/res/layout/ex5_item_painting.xml,1
AnkiDroid/src/main/res/values-zh-rCN/10-preferences.xml,1
res/layout/accounts_layout.xml,1
app/src/main/res/drawable/comment_edit_dark.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-h720dp-v13/values-h720dp-v13.xml,1
library/src/main/res/values-sw300dp/dimen.xml,1
app/src/main/res/values-gr/values.xml,1
src/java/JavaFileStorage/.idea/libraries/google_api_client_1_16_0_rc.xml,1
res/layout-v14/card_editor.xml,1
app/src/main/res/layout/row_event.xml,1
app/src/main/res/layout/credits.xml,1
app/src/main/res/drawable/ripple_background.xml,1
app/src/main/res/layout/messages_layout.xml,1
AnkiDroid/src/main/res/values-hu/01-core.xml,1
app/src/main/res/drawable/selectable_item_background_dark.xml,1
WordPress/src/main/res/layout/categories_row_parent.xml,1
app/src/main/res/drawable-v21/rect_btn_transparent_background.xml,1
SeriesGuide/res/layout/shows_row.xml,1
practice/advanced/1st/DebugPractice/res/menu/main.xml,1
build/intermediates/exploded-aar/AndroidChatSDK/facebook/unspecified/res/values-xhdpi-v4/values.xml,1
app/src/main/res/layout/item_head_book_preface.xml,1
tightdb-example/gen.xml,1
WordPress/src/main/res/drawable/ic_collections_48px.xml,1
res/values-fr/08-widget.xml,1
app/src/main/res/layout/card_resources_box.xml,1
.idea/libraries/animated_vector_drawable_24_0_0.xml,1
carbon/src/main/res/drawable/carbon_windowbackground_dark.xml,1
res/values/05-feedback.xml,1
app/src/main/res/drawable/bg_round_circle.xml,1
res/values-fa/08-widget.xml,1
res/layout-sw600dp-port/longpress_cling.xml,1
WordPress/src/main/res/layout-sw600dp/posts.xml,1
app/src/main/res/anim/fade_in_am.xml,1
res/values/urls.xml,1
res/layout-xlarge/new_account.xml,1
LottieSample/src/main/res/values/plurals.xml,1
update-app/src/main/res/drawable/ic_file_download_black_24dp.xml,1
launcher/build/intermediates/res/merged/debug/values-v21/values-v21.xml,1
Mifare Classic Tool/res/xml/nfc_tech_filter.xml,1
.idea/libraries/play_services_6_1_11.xml,1
library/src/main/res/layout/md_stub_progress.xml,1
SeriesGuide/src/main/res/layout/item_movie.xml,1
res/layout-land/act_console.xml,1
TodoSyncServer/src/main/resources/META-INF/persistence.xml,1
direct-select-example-advanced/src/main/res/mipmap-anydpi-v26/ic_launcher_round.xml,1
OpenKeychain/src/main/res/layout/encrypt_file_content.xml,1
debugdrawer-scalpel/src/main/res/layout/debug_drawer_item_scalpel.xml,1
WordPress/src/main/res/drawable/play_video_selector.xml,1
AnkiDroid/src/main/res/values-id/10-preferences.xml,1
LottieSample/src/main/res/drawable/ic_more_vert_selector.xml,1
News-Android-App/src/main/res/xml/pref_general.xml,1
src/main/res/anim/shrink_from_topright_to_bottomleft.xml,1
launcher/build/intermediates/res/merged/debug/values-lo-rLA/values-lo-rLA.xml,1
openCVLibrary2411/build/intermediates/incremental/mergeReleaseJniLibFolders/merger.xml,1
app/src/main/res/menu/issue_detail_with_close.xml,1
app/src/main/res/menu/imagequality_mode.xml,1
AnkiDroid/src/main/res/values-tr/10-preferences.xml,1
res/layout/moderatecomments.xml,1
document-viewer/src/main/res/layout-v21/outline.xml,1
core/src/main/res/drawable/abc_oval_black.xml,1
res/layout/commentrow.xml,1
WordPressLoginFlow/src/main/res/layout/login_email_password_screen.xml,1
robolectric/src/test/resources/res/xml/has_parent_style_reference.xml,1
testing/java/android/support/design/testapp/res/layout/design_appbar_anchored_fab_margin_left.xml,1
app/src/main/res/xml/paths.xml,1
library/src/main/res/layout/bat_edit_text.xml,1
WordPress/src/main/res/menu/search.xml,1
AIMSICD/src/main/res/layout/bts_measure_data.xml,1
WordPress/src/main/res/layout/alert_http_auth.xml,1
app/src/main/res/drawable/ic_done_92.xml,1
OpenPGP-Keychain-API/example-app/src/main/res/layout/intent.xml,1
app/src/main/res/layout/gitreporter.xml,1
app/src/main/res/layout/item_search_bangumi.xml,1
app/src/main/res/layout/row_issue.xml,1
omniNotes/src/main/res/anim/anim_out_pop.xml,1
app/src/main/res/xml-v14/host_prefs.xml,1
res/layout/widget_big.xml,1
onebusaway-android/src/main/res/menu/trip_details.xml,1
.idea/runConfigurations/Unit_tests.xml,1
src/main/res/anim/shrink_from_top.xml,1
app/src/main/res/anim/fade_out_slide_out_top.xml,1
.idea/libraries/android_crop_0_9_10.xml,1
sdk/src/main/res/layout/row_message_friend.xml,1
WordPressUtils/src/main/res/values/attrs.xml,1
res/values-pt_PT/01-core.xml,1
androidlockpattern2/build/intermediates/bundles/debug/res/values-land/values.xml,1
gpslogger/src/main/res/drawable/rounded_gray_thin.xml,1
app/src/main/res/layout/new_to_do_test.xml,1
res/layout/deep_shortcuts_container.xml,1
AnkiDroid/src/main/res/values-nl/10-preferences.xml,1
app/src/main/res/values/integers.xml,1
res/layout/workspace_divider.xml,1
app/src/main/res/values-sv-rSE/words.xml,1
AnkiDroid/src/main/res/values-hi/01-core.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-port/values-port.xml,1
bottom-bar/src/main/res/layout-v21/bb_bottom_bar_item_container.xml,1
res/layout-port/apps_customize_application.xml,1
res/drawable-anydpi-v21/arrow_right.xml,1
res/values-el/tutorial.xml,1
WordPress/src/main/res/drawable/reader_visit.xml,1
News-Android-App/src/main/res/menu/news_reader.xml,1
res/values-gl/08-widget.xml,1
omniNotes/lint.xml,1
AnkiDroid/src/main/res/xml/filepaths.xml,1
sample-mail/findbugs-filter.xml,1
tests/res/drawable/vector_icon.xml,1
app/src/debug/res/xml/preferences.xml,1
AIMSICD/src/main/res/drawable/layer_card_background_selected.xml,1
res/values-sw720dp/wallpapers.xml,1
UltimateAndroid/res/layout/swipeback_layout.xml,1
bottomsheetpickers/src/main/res/anim/bsp_day_picker_slide_up.xml,1
res/values-pt-rPT/08-widget.xml,1
res/values-es-rES/04-network.xml,1
app/src/main/res/layout-v24/notification_template_big_base_v24.xml,1
res/layout/edit_identity.xml,1
res/layout/conversations.xml,1
res/layout/media_grid_item.xml,1
TodoSyncServer/src/main/webapp/WEB-INF/web.xml,1
app/src/main/res/drawable/countorn_light.xml,1
WordPress/src/main/res/anim/pressed_card.xml,1
app/src/main/res/drawable/selector_item.xml,1
samples/src/main/res/values/bools.xml,1
app/src/main/res/drawable/ic_state_deny.xml,1
res/values-es-rAR/01-core.xml,1
app/src/main/res/drawable/ic_language_green_24dp.xml,1
AnkiDroid/src/main/res/values-ja/04-network.xml,1
Clover/res/layout/board_edit_item.xml,1
app/src/main/res/layout/item_account.xml,1
app/src/main/res/drawable/progress_bar_horizontal.xml,1
res/values/preference_defs_book.xml,1
app/src/debug/res/xml/file_paths.xml,1
app/src/main/res/layout/about_screen.xml,1
app/src/main/res/layout/item_douban_top.xml,1
WordPress/src/main/res/drawable/shape_oval_white.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-v11/values-v11.xml,1
res/values-el/09-backup.xml,1
SeriesGuide/res/layout/appwidget_row.xml,1
res/drawable/cling_arrow_end.xml,1
